,Platform,Game,Team,Entry
216,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Var lol
217,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"That was not offside, but donโt worry we may lost here but atleast we got trophies"
218,Youtube,Tottenham vs. Liverpool September 30,Tottenham,ใในํ๋ผใใใใ ๋งค์๋ญ
219,Youtube,Tottenham vs. Liverpool September 30,Tottenham,That own goal was bang in the top bins๐ฎ‍๐จ๐ฎ‍๐จ๐ฎ‍๐จ๐ฎ‍๐จ๐ฎ‍๐จโฆ.A poacherโs finish
220,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Why is son celebrating a draw??
221,Youtube,Tottenham vs. Liverpool September 30,Tottenham,The editor still busy cutting out all wrong decisions.
222,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Pedro porroโค๏ธ‍๐ฅ
223,Youtube,Tottenham vs. Liverpool September 30,Tottenham,ูููุง ุฎุทุฃ ูุชูุจ ู ุชุนุงุฏู ุงูุฑูุฏุฒ ุจ 9 ูุงุนุจูู ููุฏู ููุบู ูุจูู ูููุฑุจูู ุนูุฏู ุชูุชููุงู โค
224,Youtube,Tottenham vs. Liverpool September 30,Tottenham,So much made out of this offside by the media yet when it happens to wolves or palace not a word is said
225,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Jota should of got a red last season for a high boot , but he stayed on the field and scored the winner in the 4-3. What goes around comes around  ๐"
226,Youtube,Tottenham vs. Liverpool September 30,Tottenham,They could only just beat a 9 man Liverpool with the ref on their side ๐
227,Youtube,Tottenham vs. Liverpool September 30,Tottenham,@1:53 van de ven release of emotion as he knows his poor defending for their goal has been wiped out ๐
228,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Trash club Trash Fans Trash Stadium, Fking rigged match that diaz goal should never be disallowed fking worst refreeing i have ever seen"
229,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Wow they won this game by cheating but Tottenham fans are celebrating this like they won the champions league.
230,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Unfair decisions. Luis Diaz was clearly not offside and it's funny how Jones got that red card . It was surely a win for Liverpool if the referee was fair enough.
231,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Spurs are so shit they need 9 men and an own goal to win here, not to mention a clear Liverpool goal disallowed."
232,Youtube,Tottenham vs. Liverpool September 30,Tottenham,WIN BECAUSE PAY REFEREE LOL๐คฃ๐คฃ๐คฃ๐คฃ stupid
233,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"referee,?? what you do?? this not fair broohh..."
234,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Spurs doesn't deserve 3 points at the game
235,Youtube,Tottenham vs. Liverpool September 30,Tottenham,1:43 1:43 1:44 1:44
236,Youtube,Tottenham vs. Liverpool September 30,Tottenham,11 boys vs 9 men respect to Liverpool โค
237,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Robbed
238,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Trauriges Spiel mit so ein Ref.
239,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"So it takes two red cards, referees on spurs side and an own goal to win against LFC?  Why you guys are celebrating?"
240,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Wow nice tottanam for paying refree for this match
241,Youtube,Tottenham vs. Liverpool September 30,Tottenham,What is the point with cheating you throupy less pigeons ๐
242,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Money
243,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"13 player, + refferee๐"
244,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Liveerpool top player mo Salah
245,Youtube,Tottenham vs. Liverpool September 30,Tottenham,This referring performance was bs
246,Youtube,Tottenham vs. Liverpool September 30,Tottenham,9 vs 12
247,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Triple son
248,Youtube,Tottenham vs. Liverpool September 30,Tottenham,They are very proud of this match๐
249,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Very fierce match, Tottenham 12-9 Liverpool"
250,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Wow lucky basterds! Wrongly Disallowed goal, 1 wrong red card, lucky final minute own goal."
251,Youtube,Tottenham vs. Liverpool September 30,Tottenham,The only way tottenham can win against liverpool is by giving 2 liverpool players red card and disallow a goal by liverpool ๐๐๐๐
252,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Celebratelike winning the league. Small club ๐
253,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Tottenham is aware that it is impossible to beat Liverpool by relying on players, so they rely on referees ๐"
254,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Dumb commentator
255,Youtube,Tottenham vs. Liverpool September 30,Tottenham,The way u didnt show the offside replay hahaha ๐คก
256,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Sony sangat menjunjung tinggi nilai-nilai persahabatan Tak memandang senior dan Junior
257,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"it took simone hooper, VAR and joel matip to beat liverpool, what a great joke ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ"
258,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Joke! The game was a Joke! The team is a joke was a joke will always be a JOKE!
259,Youtube,Tottenham vs. Liverpool September 30,Tottenham,เธเธฃเธฃเธกเธเธฒเธฃเธเธตเนเนเธเธ เธเนเธงเธข เธชเนเธเธญเธฃเน
260,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Perfect finish by Matip๐
261,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Tottenham kontol no wasit no party
262,Youtube,Tottenham vs. Liverpool September 30,Tottenham,That doggie trip himself for jota yellow card.
263,Youtube,Tottenham vs. Liverpool September 30,Tottenham,What a play. MOTM goes to the referee
264,Youtube,Tottenham vs. Liverpool September 30,Tottenham,SON never ghost in big game!!
265,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Shameful refereeing in this match. Absolutely despicable.
266,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Stupid agresif defence by liverpool
267,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Normal  when you play with 12
268,Youtube,Tottenham vs. Liverpool September 30,Tottenham,happy happy happy happy~~~
269,Youtube,Tottenham vs. Liverpool September 30,Tottenham,No  No
270,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Y'all celebrate like brat given toyz from your dad. Coyzzzz
271,Youtube,Tottenham vs. Liverpool September 30,Tottenham,200๐โฝ๏ธ
272,Youtube,Tottenham vs. Liverpool September 30,Tottenham,โค
273,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Lucky win...๐
274,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Suck my d
275,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Why don't show the offside ๐spur is sh@t.. all player mom suck my d.. f ref f english people f spur f all of you
276,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"๋ ์์ฆ ํ ํธ๋ ๊ฒฝ๊ธฐ ์ฑ๊ฒจ๋ด  ์ํฅ๋ฏผ ์ ์๊ฐ ์์ด์ ๊ทธ๋ฐ๊ฒ๋ ์์ง๋ง ์ต๊ทผ ํ ํธ๋ ๊ฒฝ๊ธฐ๋ ์ฌ๋ฏธ์์  ์ง์ง ์ถ๊ตฌ๋ฅผ ๋ณด๋ ๊ฒ ๊ฐ์  ๊ทธ๋ฆฌ๊ณ  ์ ์๋ค์ด ๋๋ ๋ญ์ณ์ ๋ฐ๋ ๋ชจ์ต์ด ํ๋ฉด์ผ๋ก ์ ํด์ง ์ด๊ฒ ์ง์ง ์ถ๊ตฌ์ง,๊ทธ๋ฐ ์๊ฐ ํ๊ณ  ์์  ๊ทธ๋์ ํ ํธ๋ ์ฑ์ฅ์ ๋ฐฉํดํด์จ  ์ ์๋จ ๋ด ์์ํฅ์ ์ฌ์ด์ค ํ๋์ค,์๊ตญ ํ๋ฒ ๊ทธ ํต์ฌ ์ผ์ธ,๋ค์ด์ด,์๋ฆฌ์ค ๋ฑ๋ฑ ์์ผ๋ ํ ๋ถ์๊ธฐ ๋ฌ๋ผ์ง ๊ฒ์ ํ ํธ๋ ๊ฒฝ์์ง์ ๋๋ํ ๋ด์ผํจ   ์ง์ง ์ค์ํ ๊ฑด ๋ช์ฑ ์๋ ๊ฐ๋,๋น์ผ ์ ์๋ ์๋ ์ํ์ด๋ผ๋ ์ฌ์ค์"
277,Youtube,Tottenham vs. Liverpool September 30,Tottenham,ํ๊ธธ์ด๊ฐ ๋ญ์ง์ํจ๋๋ฐ ์ค์ฌ๋๋ฉ ์ ธ๋ฒ๋ฆฌ๋ค ใใ
278,Youtube,Tottenham vs. Liverpool September 30,Tottenham,๋ฆฌ๋ฒํ ๋๋ค ๊ฒฝ๊ธฐ ์ด๋ฐ ๋ถํฐ ์๋นํ ์์์ ์ธ ํ์ธ๋ก ํ ํธ๋ ์ ์๋ค ๋ด๊ธ๋ ค๊ณ  ์์  ํ์์   ๊ทธ๋ฌ๋ ์์ฆ ์ด๋ฐ์ ๋ฒ์จ ํด์ฅ์ด 5๋ช์ด๋ ๋์ธ์ง  ๋น์๋ง ํ์ธ์ ์ฌํ ํ์ ์ง๊ณ๋ ๊ฒํ  ํด์ผ ํจ
279,Youtube,Tottenham vs. Liverpool September 30,Tottenham,wOw ๐๐ฎ๐โค๐
280,Youtube,Tottenham vs. Liverpool September 30,Tottenham,ROUBARAM o Liverpool
281,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Spurs will win nothing again corrupt club.
282,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Tottenham +  var + referee = winner
283,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Spurs will curse, never win again ๐"
284,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"If you can't win with 11 vs 11, you can win with 12 vs 9 ๐"
285,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Man of the match Darren England Dan Cook And Simon Hooper ๐๐ congrat Spurs
286,Youtube,Tottenham vs. Liverpool September 30,Tottenham,๐๐
287,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Never knew the ref played for Spurs!
288,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Porro cross ๐๐ซก
289,Youtube,Tottenham vs. Liverpool September 30,Tottenham,spurs are shit
290,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"EPIC VAR FAIL, referee incompetency, everyone knows Spurs was below par on that game, even down to 9 men, Spurs were still struggling to level Liverpool, and depended on OG"
291,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Pure lucky
292,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Couldnโt even beat a 9 man team ๐ช๐
293,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"Damn, Itโs Seems Like Nobody in That Stadium Misses HARRY KANE, This is The NEW Tottenham๐ฅ"
294,Youtube,Tottenham vs. Liverpool September 30,Tottenham,"With the help of VAR and the ref himself, Spurs won.๐๐๐๐"
295,Youtube,Tottenham vs. Liverpool September 30,Tottenham,12 man team
296,Youtube,Tottenham vs. Liverpool September 30,Tottenham,12v9
297,Youtube,Tottenham vs. Liverpool September 30,Tottenham,ํฅ๋ฏผ์ ์ฐฝํผํ๋ค โฆ ์ฌํ์๋์์ผ๋ฉด ํธ๋ ธ๋ค ์ง์ฌ์ผ๋ก ์ฌํ์ด ๋๋๊ณ  ํ ํธ๋ ํธ ๋ค๊ณ  ์ด๊ฒผ์ผ๋ฉด ์์คํด์ผ์ง ๋ฌด์กฐ๊ฑด ํ๊ตญ์ธ์ด๋ผ๊ณ  ํ ํธ๋ ๋๋จํ๋ค๊ณ  ๋ ๋ค์ด๋๋๊ฑฐ ๊ผด ์ฌ๋ฉ๋ค ๐
298,Youtube,Tottenham vs. Liverpool September 30,Tottenham,Muchas veces nos han robado a nosotros con las decisiones de los รกrbitros. No entiendo de quรฉ se quejan ahora ๐
