path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
G93Hpkxn8kI/UgyqbaMAi4qC07VXmJN4AaABAg,16367,15998,1,UgyqbaMAi4qC07VXmJN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"the only team who can be awarded a penalty at old Trafford, is Manchester UTD itself.",0,0
G93Hpkxn8kI/UgyAV_4cccBWlxUFEMx4AaABAg,16368,15998,1,UgyAV_4cccBWlxUFEMx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Notwithstanding the departure of many good players, Wolves could still put up a very good display not to mention outplayed MU.",0,0
G93Hpkxn8kI/UgzRqQsXQTLVPvQGzEx4AaABAg,16369,15998,1,UgzRqQsXQTLVPvQGzEx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,amazing how wolves did not win this game.... they seem to do everything perfect until the finishing shot.. they gave UTD a tactical show in counter attack. Ten Hag is OVERATED! We demand Justice for Defensive STAIN Maguire! ππ,0,0
G93Hpkxn8kI/Ugw0EAeV6NAULi6B9WB4AaABAg,16370,15998,1,Ugw0EAeV6NAULi6B9WB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Class commentary from Wolves in house commentary team..so so unbiased. Ref done you guys dirty still,1,0
G93Hpkxn8kI/UgywmeySO84AD1R4xBd4AaABAg,16371,15998,1,UgywmeySO84AD1R4xBd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Our defenders played more,0,0
G93Hpkxn8kI/UgymQLSm5GXGy3bJ3Jp4AaABAg,16372,15998,1,UgymQLSm5GXGy3bJ3Jp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Woles did well better my redπ’,0,0
G93Hpkxn8kI/UgyLh-fZxuQ8iZpYXdt4AaABAg,16373,15998,1,UgyLh-fZxuQ8iZpYXdt4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Thats what we called βluckyβ to manchester united. Wolves should get a penalty as well..,0,0
G93Hpkxn8kI/UgzmCTN0zLcIkQcXlLR4AaABAg,16374,15998,1,UgzmCTN0zLcIkQcXlLR4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Never a penalty.,0,0
G93Hpkxn8kI/UgylMXVqNyWaRXoxZD54AaABAg,16375,15998,1,UgylMXVqNyWaRXoxZD54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Thank you for showing that Last part because Manchester United removed it from their highlight π it was a penalty!!,0,0
G93Hpkxn8kI/Ugw1LuTU25B7oDcu_Ct4AaABAg,16376,15998,1,Ugw1LuTU25B7oDcu_Ct4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Var only work with big team. . Vuck,0,0
G93Hpkxn8kI/Ugxi9igG8RwfvotRh6B4AaABAg,16377,15998,1,Ugxi9igG8RwfvotRh6B4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Why all the talking but that wasn't a pen because neither the keeper or the player got the ball , the keeper was only doing his job",0,0
G93Hpkxn8kI/UgxE3XAJX2-EArEaKgx4AaABAg,16378,15998,1,UgxE3XAJX2-EArEaKgx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Amazingβ€π,0,0
G93Hpkxn8kI/UgzRmZimTfwow12X5c54AaABAg,16379,15998,1,UgzRmZimTfwow12X5c54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Respect to Wolves, their performance was brilliant.  But hey, why you put other player celebration. You shouldn't, man. I hates it",0,0
G93Hpkxn8kI/Ugzxr_WZseXS-jwN-Mx4AaABAg,16380,15998,1,Ugzxr_WZseXS-jwN-Mx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,If we learned anything from that game it is that United will not be winning the PL anytime soon.,0,0
G93Hpkxn8kI/Ugw8T3FWpHARUxnXP214AaABAg,16381,15998,1,Ugw8T3FWpHARUxnXP214AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,i guarantee you they wont replicate this kind of performance again. it only happens at OT like other visiting teams,0,0
G93Hpkxn8kI/UgwOaCZ_Cjw5D1YhBv14AaABAg,16382,15998,1,UgwOaCZ_Cjw5D1YhBv14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,WOLVES Congratulations for your a good game,0,0
G93Hpkxn8kI/Ugy7MdKzN-iMtywlXbx4AaABAg,16383,15998,1,Ugy7MdKzN-iMtywlXbx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Robbery,0,0
G93Hpkxn8kI/UgwqhRySeQdSj5omB894AaABAg,16384,15998,1,UgwqhRySeQdSj5omB894AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves unlucky,0,0
G93Hpkxn8kI/UgwlG7MSSxatNpiSU0N4AaABAg,16385,15998,1,UgwlG7MSSxatNpiSU0N4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,HOW WOLVES LOST ,0,0
G93Hpkxn8kI/UgyTz3JFbxSFPNm4leZ4AaABAg,16386,15998,1,UgyTz3JFbxSFPNm4leZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Nunes was amazing,0,0
G93Hpkxn8kI/UgwEcjuna1sM9MZmsD14AaABAg,16387,15998,1,UgwEcjuna1sM9MZmsD14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Varchester united π’,0,0
G93Hpkxn8kI/Ugw--QwV2GgK6i7YLLx4AaABAg,16388,15998,1,Ugw--QwV2GgK6i7YLLx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Relegation awaits for wolves,0,0
G93Hpkxn8kI/UgyAcivU9x0aV5FnsTV4AaABAg,16389,15998,1,UgyAcivU9x0aV5FnsTV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,The finishing was abysmal,0,0
G93Hpkxn8kI/Ugw3tIN4xhR6J53iVfx4AaABAg,16390,15998,1,Ugw3tIN4xhR6J53iVfx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,gotta say Wolves - you deserved all 3 points there.,1,0
G93Hpkxn8kI/UgxqICKTlI4os9p2ilN4AaABAg,16391,15998,1,UgxqICKTlI4os9p2ilN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves were dreadfully unlucky by ever account i have seen and read,0,0
G93Hpkxn8kI/UgzfaDPlqkb_LYdTT7h4AaABAg,16392,15998,1,UgzfaDPlqkb_LYdTT7h4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Bloody hell....no penalty for that onana foul?,0,0
G93Hpkxn8kI/UgxVcytwur3724FMm7J4AaABAg,16393,15998,1,UgxVcytwur3724FMm7J4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"It was a deserved penalty, as a Manchester United fan I am disappointed in the refereeing 2:05. Wolves could have drawed atleast",0,0
G93Hpkxn8kI/UgwrboyoIg-9m7ljzRl4AaABAg,16394,15998,1,UgwrboyoIg-9m7ljzRl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Be under no illusion, the vast majority of the positive nature of defeat is down to JL, GON had little to do with it! From fitness, pressing, direct running with pace... Was all JL's work. You'll soon see a change the longer our championship level manager with freebie sub standard backroom staff works with the squad... Bruno Lage v2.0... how long until gon reverts to backs to the wall long ball football to Silva and sasa... You know it's coming! Oh, and seeing as we've been robbed of yet another corrupt var decision in a rigged league when is the club going to stand up for itself and do something about it?! It's beyond doubt now there's an agenda at play and it's not beneficial to us!!!",0,0
G93Hpkxn8kI/Ugz61jlPiTdNoqF7hE14AaABAg,16395,15998,1,Ugz61jlPiTdNoqF7hE14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,This was penalty for Argentina vs poland in wc... Just shows that football nowadays is rigged.,0,0
G93Hpkxn8kI/UgwPG-QvqKObQX0eyQp4AaABAg,16396,15998,1,UgwPG-QvqKObQX0eyQp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves needed a goal scorer plus VAR WINS IT FOR BIG SIX π€¬,0,0
G93Hpkxn8kI/UgyLi6SH8XdSbZ9pMp94AaABAg,16397,15998,1,UgyLi6SH8XdSbZ9pMp94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Even if they were  given that penalty I think they won't have scored it π€ men all those chances. better lucky next time,0,0
G93Hpkxn8kI/UgxCrWLCIO7PCVeP2Pl4AaABAg,16398,15998,1,UgxCrWLCIO7PCVeP2Pl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,That shouldβve been a pen,0,0
G93Hpkxn8kI/UgxCaP30ZNkUNjMDgy14AaABAg,16399,15998,1,UgxCaP30ZNkUNjMDgy14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Romping through midfield past a bunch of challenges how many times?? lmao,0,0
G93Hpkxn8kI/UgyQLwFYj61goQEQabF4AaABAg,16400,15998,1,UgyQLwFYj61goQEQabF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Deserved the win :/,0,0
G93Hpkxn8kI/UgzqJOH7oH7iHRZJhNF4AaABAg,16401,15998,1,UgzqJOH7oH7iHRZJhNF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Why didn't you show Semedo's handball in the first half to be fair.,0,0
G93Hpkxn8kI/Ugzsy140wWvaEa2T1GR4AaABAg,16402,15998,1,Ugzsy140wWvaEa2T1GR4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,I'm not a Wolves fan but how the hell is that not a penalty. No where near the ball and took the player out dangerously. That is madness.,1,0
G93Hpkxn8kI/UgweQKLyym-qRoFhFLR4AaABAg,16403,15998,1,UgweQKLyym-qRoFhFLR4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Supposedly 10 hag had placed an academy ,,we would have been washed badly",0,0
G93Hpkxn8kI/UgxDWJ-uQBd9Cu-WGkl4AaABAg,16404,15998,1,UgxDWJ-uQBd9Cu-WGkl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Pen all day,0,0
G93Hpkxn8kI/UgzmdBX6Fh8ElXj6tY14AaABAg,16405,15998,1,UgzmdBX6Fh8ElXj6tY14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Battling VAR,0,0
G93Hpkxn8kI/UgztFPbcW1LZBnUN-UV4AaABAg,16406,15998,1,UgztFPbcW1LZBnUN-UV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Clear penalty.Onana will know why premier league is the Best league in the world.,0,0
G93Hpkxn8kI/UgynMvtVVv6eabrS4pp4AaABAg,16407,15998,1,UgynMvtVVv6eabrS4pp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,10000% PK. CUNHA and HEE CHAN WAS AMAZING.,4,0
G93Hpkxn8kI/UgxnoPpvhN_zl1d3UZ94AaABAg,16408,15998,1,UgxnoPpvhN_zl1d3UZ94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Unpopular Opinion: Wolves are back.,1,0
G93Hpkxn8kI/UgxLYsEtOa8kVHBGtRp4AaABAg,16409,15998,1,UgxLYsEtOa8kVHBGtRp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,ππ₯ππ₯,0,0
G93Hpkxn8kI/UgwBR7weWp-TUOHcFc54AaABAg,16410,15998,1,UgwBR7weWp-TUOHcFc54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,where is semedo handball highlight?  pitty wolvesπ,0,0
G93Hpkxn8kI/UgzE-hsYSL9p0srO4xJ4AaABAg,16411,15998,1,UgzE-hsYSL9p0srO4xJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves handball,0,0
G93Hpkxn8kI/Ugxh5stHdXt69rudoD14AaABAg,16412,15998,1,Ugxh5stHdXt69rudoD14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"As a complete neutral, it buffles me how that wasnt given a penalty. It waant even checked by the ref himself, I just dont understand why Var even exists if such big mistakes are still happening...",0,0
G93Hpkxn8kI/Ugw6rsv3XBevxbRsgJt4AaABAg,16413,15998,1,Ugw6rsv3XBevxbRsgJt4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,That's penalty,0,0
G93Hpkxn8kI/UgwgF2_Uioqe4DPiG0B4AaABAg,16414,15998,1,UgwgF2_Uioqe4DPiG0B4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,VAR is full of sh*t,1,0
G93Hpkxn8kI/Ugzy5Njv10ePWXrShyh4AaABAg,16415,15998,1,Ugzy5Njv10ePWXrShyh4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Cunha is a hell of a player!!,9,0
G93Hpkxn8kI/UgzTSoQ5PfA1RS5t4kZ4AaABAg,16416,15998,1,UgzTSoQ5PfA1RS5t4kZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"MU morat marit, Maine welekk..",0,0
G93Hpkxn8kI/UgwBmTCdnTNAzOAGMf14AaABAg,16417,15998,1,UgwBmTCdnTNAzOAGMf14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Manchester United did NOTHING, Wolves dominated the whole game, apart from some dribbling and walls between the Wolves players... there was also a lot of emotion, a pity not There was a goal from the Wolves because they completely ate Manchester United, they literally didn't let them do anything, I hope they continue like this all season.",0,0
G93Hpkxn8kI/UgzWXIqCD6WqgEwR6R54AaABAg,16418,15998,1,UgzWXIqCD6WqgEwR6R54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Very encouraging signs! Gary O'Neil has Wolves playing really well π π Having to play a top 4 side is bad enough but when the referee and VAR are against  you, it's impossible! COYW, Always Wolves πΊ",5,0
G93Hpkxn8kI/UgxNAcXtci2pnZ8fccV4AaABAg,16419,15998,1,UgxNAcXtci2pnZ8fccV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Good game well played β€,1,0
G93Hpkxn8kI/UgzAY4a6cJ3XtRJUYV94AaABAg,16420,15998,1,UgzAY4a6cJ3XtRJUYV94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Cunha well played,0,0
G93Hpkxn8kI/UgyuL7WM2ontzMtQs4V4AaABAg,16421,15998,1,UgyuL7WM2ontzMtQs4V4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Wolves you donβt deserve the win your chances, bro who told cunha  that there is an award for miss of the season you donβt deserve  it u flopped your lines",0,0
G93Hpkxn8kI/UgyUPg99g85_ehJZyIV4AaABAg,16422,15998,1,UgyUPg99g85_ehJZyIV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"Play like this, and you guys will easily be in the top half of the tables. Just imagine if you had a striker who could score 20 goals a season?",1,0
G93Hpkxn8kI/UgzhFKIjxaXUg21r2GZ4AaABAg,16423,15998,1,UgzhFKIjxaXUg21r2GZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,you deserved the lose today,0,0
G93Hpkxn8kI/Ugzfdl3BDy6IvkT9kHF4AaABAg,16424,15998,1,Ugzfdl3BDy6IvkT9kHF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Disgraceful refereeing again,0,0
G93Hpkxn8kI/UgxyN2z1szNLf1KL2iN4AaABAg,16425,15998,1,UgxyN2z1szNLf1KL2iN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Keep Ur heads up and move on to Brighton,1,0
G93Hpkxn8kI/Ugx88JxrGMSg2EmP7UF4AaABAg,16426,15998,1,Ugx88JxrGMSg2EmP7UF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"I have no record of stats but seems as if most refs bunders are on the side of Man-U, hardly ever to the opponent - apologies never deliver the lost points",0,0
G93Hpkxn8kI/UgyWlh7Ae50TW2XUpDt4AaABAg,16427,15998,1,UgyWlh7Ae50TW2XUpDt4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,MANU WERE SO LUCKY AND TGE REF GOT TO BE JOKING,0,0
G93Hpkxn8kI/UgyG8vVd2mGF2wAl2aF4AaABAg,16428,15998,1,UgyG8vVd2mGF2wAl2aF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,They played wellπ win next game,0,0
G93Hpkxn8kI/UgwDB09TozrCZNeQfWh4AaABAg,16429,15998,1,UgwDB09TozrCZNeQfWh4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves ROBBED,0,0
G93Hpkxn8kI/UgxovaREoQLuIzowHlB4AaABAg,16430,15998,1,UgxovaREoQLuIzowHlB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Varchester Utd,0,0
G93Hpkxn8kI/UgwxtAI94GGeW9wENkJ4AaABAg,16431,15998,1,UgwxtAI94GGeW9wENkJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,We were very lucky to not lose to Wolves......Cunha was electric but Nunes was magnificent...... showed up Our Midfield for fun  Would take him in a heartbeat,1,0
G93Hpkxn8kI/UgyVHBSjBWp5lWlbIOV4AaABAg,16432,15998,1,UgyVHBSjBWp5lWlbIOV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,What a joke Man U are π,0,0
G93Hpkxn8kI/Ugy8lXlAT2cdy3hZdwN4AaABAg,16433,15998,1,Ugy8lXlAT2cdy3hZdwN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Very promising performance from wolves I think man UTD will lose next week for Tottenham 4:1,0,0
G93Hpkxn8kI/Ugwbvj9bUifOfFlan0R4AaABAg,16434,15998,1,Ugwbvj9bUifOfFlan0R4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Wolves earned some new fans after this.  Respect.,2,0
G93Hpkxn8kI/UgzP9mBxiDAR8SCDOOZ4AaABAg,16435,15998,1,UgzP9mBxiDAR8SCDOOZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"This is not match highlights, it's wolves highlights π",0,0
G93Hpkxn8kI/UgywY615s9VYUJEcH9F4AaABAg,16436,15998,1,UgywY615s9VYUJEcH9F4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Pleased by the performance. Just need to add the clinical final touch. And very frustrating to have the officials drop another absolute clanger in the opening game.,0,0
G93Hpkxn8kI/UgwNVlCVXDLQoC7-pa54AaABAg,16437,15998,1,UgwNVlCVXDLQoC7-pa54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"united so poor, they will relegated to champion legeau  and mawguire is the most problem πππ",0,0
G93Hpkxn8kI/UgzpkrVr8S8z330EnCp4AaABAg,16438,15998,1,UgzpkrVr8S8z330EnCp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Is two and a half minutes all Wolves are allowed to show us,0,0
G93Hpkxn8kI/UgwIZETwGcNL64TVrnN4AaABAg,16439,15998,1,UgwIZETwGcNL64TVrnN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Sarabia is Trash,0,0
G93Hpkxn8kI/Ugzd1z4_vgcz-VrQV0N4AaABAg,16440,15998,1,Ugzd1z4_vgcz-VrQV0N4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,How is that not a PK π,0,0
G93Hpkxn8kI/UgxlYspjzsqxJ0A7Kah4AaABAg,16441,15998,1,UgxlYspjzsqxJ0A7Kah4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Why wasn't there a penalty? 1. The collision was in the goalkeeper's area 2. Collision after the Wolves football player touched the ball 3. Onana knocked down a football player who did not touch the ball,1,0
G93Hpkxn8kI/UgwFsNM5FQgoyY-ZjKl4AaABAg,16442,15998,1,UgwFsNM5FQgoyY-ZjKl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,I nearly choked on my cornflakes watching the game this morning in Australia.  Clearly a penalty.  Wolves were terrific.,13,0
G93Hpkxn8kI/UgzZLJnjpkwpgttCYvZ4AaABAg,16443,15998,1,UgzZLJnjpkwpgttCYvZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Battered,0,0
G93Hpkxn8kI/UgwaswBPyWWV8PoJE794AaABAg,16444,15998,1,UgwaswBPyWWV8PoJE794AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,μ λ§ λ©μ§ λλλ€πΊ κ²°κ³Όλ μμ½μ§λ§ μ΄λ² μμ¦ λλ¬΄ κΈ°λλλ νμ΄μμ~ λ²μ¨ λ€μ κ²½κΈ°κ° κΈ°λλ©λλ€.  ν©ν¬μ°¬ νμ΄ν! μΈλΈμ€ νμ΄ν!!,6,0
G93Hpkxn8kI/UgyRcBwNSVKPv-co7g94AaABAg,16445,15998,1,UgyRcBwNSVKPv-co7g94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,2:05 π€£π€£π€£π€£π€£π€£π€£π€£π€£π€£π€£π€£π€£,0,0
G93Hpkxn8kI/Ugx_ycCqNttQeuD4WUB4AaABAg,16446,15998,1,Ugx_ycCqNttQeuD4WUB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Very well played Wolvesπ first home game.  ManU ππ,0,0
G93Hpkxn8kI/Ugz1dq5MsvKa6ZirJkh4AaABAg,16447,15998,1,Ugz1dq5MsvKa6ZirJkh4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Officials banned for only a week. Joke ππ,0,0
G93Hpkxn8kI/UgygdlHgbrTLonEmVqZ4AaABAg,16448,15998,1,UgygdlHgbrTLonEmVqZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,Watched it as a neutral I donβt think it was a penalty. Man U were very poor should be beating teams like Wolves 3 or 4 nil at home. Theyβll not challenge City for the league on that performance. Positives for Wolves they have a chance to stay up this season but one game is not enough United made Wolves look like a decent side.,0,0
G93Hpkxn8kI/Ugw1j3P3O5KyzcyDJON4AaABAg,16449,15998,1,Ugw1j3P3O5KyzcyDJON4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,4424π’,0,0
G93Hpkxn8kI/UgzVyE3qT18rjRqZ8O14AaABAg,16450,15998,1,UgzVyE3qT18rjRqZ8O14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,"I am not a Wolves fan, but Premier league is evaluating from best league in the world to low level league. How on earth that not going to be a penalty, that was nonsense.  What a shambles yesterday night, Wolves are far the better team by miles, they have out classed united to an average team. The drive and confidence from Wolves was insane.",0,1
G93Hpkxn8kI/G93Hpkxn8kI,16451,15998,1,G93Hpkxn8kI,offcut,,fetched (200),2023-10-16 14:50:30.230910,YouTube:/commentThreads,,,
G93Hpkxn8kI/UgyM7x_dhNVFcsWja4R4AaABAg,16452,15998,1,UgyM7x_dhNVFcsWja4R4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,"I m a neutral fan but that's a penalty, ball is in play and took out the man.",0,0
G93Hpkxn8kI/UgzheqrQfEK8wevGG4h4AaABAg,16453,15998,1,UgzheqrQfEK8wevGG4h4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,people talking how that wasnt a penalty for wolves knowing full well if it was the other way around the ref wouldnt even HESITATE to give a straight pen,1,0
G93Hpkxn8kI/UgwwmQH3DNh88LOdkWd4AaABAg,16454,15998,1,UgwwmQH3DNh88LOdkWd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,A CITY Fan but That Was clear robbing 😢,2,0
G93Hpkxn8kI/UgyEeoNrqpWrCvJUXd94AaABAg,16455,15998,1,UgyEeoNrqpWrCvJUXd94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,Wolves robbed,0,1
G93Hpkxn8kI/UgzYDdsGf-_-EujEjx94AaABAg,16456,15998,1,UgzYDdsGf-_-EujEjx94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,Robbed!!!!,0,0
G93Hpkxn8kI/UgyCXoTIHh279X7Ys-d4AaABAg,16457,15998,1,UgyCXoTIHh279X7Ys-d4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,"If that is how the rules are applied, the new strategy is clear: punch down the striker and after that everyone entering the box",0,0
G93Hpkxn8kI/UgwmRsj39zmIrQ59AgN4AaABAg,16458,15998,1,UgwmRsj39zmIrQ59AgN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,Defence porous....middle porous and no striker..... Eric Ten should better get busy at the transfer market otherwise......😢😢😢,0,0
G93Hpkxn8kI/UgxBkInECDAQyW6L8BV4AaABAg,16459,15998,1,UgxBkInECDAQyW6L8BV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,Crystal clear penalty. The goalkeeper never got near the ball but took out the player. How many times each year do we see the top teams given the benefit of any doubt at the expense of the lower level teams. This is so blatant and needs to stop. (Forest supporter),1,0
G93Hpkxn8kI/Ugw-TPEZTaXQgnjI78R4AaABAg,16460,15998,1,Ugw-TPEZTaXQgnjI78R4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,VARchester United😊,0,0
G93Hpkxn8kI/Ugx4E-uIkLrDh10H42h4AaABAg,16461,15998,1,Ugx4E-uIkLrDh10H42h4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:30.660732,YouTube:/commentThreads,We should have won and should have had a penalty they played really well proud of the players,1,0
