path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
HUtAjPTsuqs/UgzGSB-l7tenKyuOA4J4AaABAg,7348,5025,1,UgzGSB-l7tenKyuOA4J4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,coys๐,0,0
HUtAjPTsuqs/UgwuInboWma67q-1gGl4AaABAg,7349,5025,1,UgwuInboWma67q-1gGl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,A disgrace once again they payed the refs,0,0
HUtAjPTsuqs/UgxzVBu4xxE6gun6SZB4AaABAg,7350,5025,1,UgxzVBu4xxE6gun6SZB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,As a neutral fan watching this game i must say some decisions by the ref were very questionable especially the first yellow for Jota but all in all liverpool did very well with 9 men other teams could have been destroyed.,86,19
HUtAjPTsuqs/UgzXW91cfH-tffK3EHF4AaABAg,7351,5025,1,UgzXW91cfH-tffK3EHF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Shite team,0,0
HUtAjPTsuqs/UgzS9clMEZ3OSeHn2wh4AaABAg,7352,5025,1,UgzS9clMEZ3OSeHn2wh4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Son And Madison Superb This 2 Players Is The Best In Spurs ๐ฅโค,239,0
HUtAjPTsuqs/UgzLEGt8vYSD6d3Lt3B4AaABAg,7353,5025,1,UgzLEGt8vYSD6d3Lt3B4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Richarlison at LW might be the missing piece. He did well today.,25,7
HUtAjPTsuqs/UgxQee_Pm4wgkMWczUt4AaABAg,7354,5025,1,UgxQee_Pm4wgkMWczUt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,"Dat 0:10 kinda scary, if bit above near to the knee could be fatal, its almost similar to that injury that went viral last month or so. Prob accidental but yea i kinda get the red card.",1,0
HUtAjPTsuqs/UgwmuXfEA6P3gN_WbvZ4AaABAg,7355,5025,1,UgwmuXfEA6P3gN_WbvZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Weldone matip Ur Maguire of the Liverpool ๐๐๐,0,0
HUtAjPTsuqs/UgwRd99bfHRjJwX9LFp4AaABAg,7356,5025,1,UgwRd99bfHRjJwX9LFp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Liverpool should have won,0,0
HUtAjPTsuqs/Ugwtwfr7Xc0Xg5h9Pv14AaABAg,7357,5025,1,Ugwtwfr7Xc0Xg5h9Pv14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,As a football fan: it was not a offside ๐,34,2
HUtAjPTsuqs/UgxO9fTJ_sWKvUSwWh94AaABAg,7358,5025,1,UgxO9fTJ_sWKvUSwWh94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Amazing winning.......,2,0
HUtAjPTsuqs/Ugy3g_TjWeL_pOY2qLV4AaABAg,7359,5025,1,Ugy3g_TjWeL_pOY2qLV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,This was rigged,0,0
HUtAjPTsuqs/Ugxwax_GeBGnb_P7iTl4AaABAg,7360,5025,1,Ugxwax_GeBGnb_P7iTl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,One minute gang โ๐ฝ,0,0
HUtAjPTsuqs/UgyKiAq7pODelaIGQ414AaABAg,7361,5025,1,UgyKiAq7pODelaIGQ414AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,๐ค๐๐ค๐,1,0
HUtAjPTsuqs/Ugy0fRJMyJf6_SQV4bl4AaABAg,7362,5025,1,Ugy0fRJMyJf6_SQV4bl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Son the striker!!,60,0
HUtAjPTsuqs/Ugxw-5h4ysnwn6-I9v14AaABAg,7363,5025,1,Ugxw-5h4ysnwn6-I9v14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,์๋ ์งฑ์งฑ์งฑ ๐๐ฐ๐ท๐,1,0
HUtAjPTsuqs/UgxbQ990bx60SyHPEWZ4AaABAg,7364,5025,1,UgxbQ990bx60SyHPEWZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Spurs can beat Liverpool only with ref helps at the Hotspurs Stadium. What a corrupt game ๐,2,2
HUtAjPTsuqs/UgyG7Ljec0r2c8dIt6B4AaABAg,7365,5025,1,UgyG7Ljec0r2c8dIt6B4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Well deserved victory ๐๐,8,1
HUtAjPTsuqs/UgyG1fcADjliz0iZirB4AaABAg,7366,5025,1,UgyG1fcADjliz0iZirB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Brilliant Save From Guglielmo Vicario + Own Goal From Joel Matip + Goal From Son Heung Min. Tottenham Hotspur Winners Against Liverpool FC In The Tottenham Hotspur Stadium. #TOTLIV. Commentator : Rob Daly & Bradley Allen.,4,0
HUtAjPTsuqs/UgzXlrQqyYFLLr1Wx3B4AaABAg,7367,5025,1,UgzXlrQqyYFLLr1Wx3B4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Son~~โคโค๐๐๐๐๐,1,0
HUtAjPTsuqs/UgzLaR9TJR6ZQHibEnN4AaABAg,7368,5025,1,UgzLaR9TJR6ZQHibEnN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,๋ฆฌ๋ฒํ๋ ํ์ฝ ์ํ๋ฅผ ๋ง์ด ๋ฐ์์ง ํ ํธ๋์ด ์จ์คํ์ฌ์ด๋๋ก ํ์ฝ๋นจ๋ก ์ด๊ฒผ๋ค๊ณ  ์กฐ๋กฑํ๋ ์ฌ๋๋ค ์๋๋ฐ ๊ฐ์๋ฆฌ์ข ์์,4,0
HUtAjPTsuqs/UgyxhVlBWDsMAOh55PJ4AaABAg,7369,5025,1,UgyxhVlBWDsMAOh55PJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,"Also give credit to Porro, who was involved in the goal that gave us the victory, what a well-placed cross, what quality",639,14
HUtAjPTsuqs/Ugy_xkpHA0xfs5cLIi14AaABAg,7370,5025,1,Ugy_xkpHA0xfs5cLIi14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Bissouma is world class.,11,2
HUtAjPTsuqs/UgyFf9Up2JhOmF-E0Vx4AaABAg,7371,5025,1,UgyFf9Up2JhOmF-E0Vx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,#NICE_ONE_SONNY,1,0
HUtAjPTsuqs/UgzbvIPV6Lmrx7MmfwZ4AaABAg,7372,5025,1,UgzbvIPV6Lmrx7MmfwZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Is always a Joy and happiness seeing our team winning with a beautiful footballโค๐ช Tottenham for life ๐ชโค,101,10
HUtAjPTsuqs/UgxrAvtZWHPWVaaysPt4AaABAg,7373,5025,1,UgxrAvtZWHPWVaaysPt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,์ํฅ๋ฏผ ํผ ๋ฏธ์ณค๋ฐ์ด~,17,0
HUtAjPTsuqs/UgxtfHG7h9nrcyDfaap4AaABAg,7374,5025,1,UgxtfHG7h9nrcyDfaap4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Glory Glory tottenham hotspur,32,2
HUtAjPTsuqs/UgyFc5hTLS632cONV814AaABAg,7375,5025,1,UgyFc5hTLS632cONV814AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,ํ ํธ๋  ๋ชจ๋  ์ ์๋ค ๋๋ฌด๋๋ฌด ์ํ์ด์ ๐๐๐,65,2
HUtAjPTsuqs/UgyrxCxTVZZRJhh-thR4AaABAg,7376,5025,1,UgyrxCxTVZZRJhh-thR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Tottenham deserved the win dispite the VAR offside error. Liverpool got lucky with the handball against us in the Champions League Final. So they can't moan at all!!,27,5
HUtAjPTsuqs/UgxwJguZpB_lk8EuvaJ4AaABAg,7377,5025,1,UgxwJguZpB_lk8EuvaJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,COYS๐,0,0
HUtAjPTsuqs/UgzdsYwlW7YCHb7Spjl4AaABAg,7378,5025,1,UgzdsYwlW7YCHb7Spjl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Daylight robbery,0,0
HUtAjPTsuqs/UgwTyyuiGREFjvc0yyt4AaABAg,7379,5025,1,UgwTyyuiGREFjvc0yyt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,๐Spur's๐Spur's๐Spur's๐,0,0
HUtAjPTsuqs/UgzDb-q4R7Z0CS0hdrR4AaABAg,7380,5025,1,UgzDb-q4R7Z0CS0hdrR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Why has the video production dropped so much on the highlight videos this season? looks so choppy,0,0
HUtAjPTsuqs/UgwtP4m95RdS4AWMRwp4AaABAg,7381,5025,1,UgwtP4m95RdS4AWMRwp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,"another win, coys",0,0
HUtAjPTsuqs/UgxXggvRGmovyAtINaF4AaABAg,7382,5025,1,UgxXggvRGmovyAtINaF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Important win for Spurs! ๐ค,39,1
HUtAjPTsuqs/UgwE8ePFL9Ykd4CXwNd4AaABAg,7383,5025,1,UgwE8ePFL9Ykd4CXwNd4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,๐ค๐ค,0,0
HUtAjPTsuqs/UgxLtEtOgRaBX-alu3J4AaABAg,7384,5025,1,UgxLtEtOgRaBX-alu3J4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,It's high time we had some luck against Liverpool!,17,9
HUtAjPTsuqs/Ugzyb_J2FmagursmQ7p4AaABAg,7385,5025,1,Ugzyb_J2FmagursmQ7p4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Letโs go Sonny letโs have another one !,182,0
HUtAjPTsuqs/UgyotieSRvFG6EoNc7N4AaABAg,7386,5025,1,UgyotieSRvFG6EoNc7N4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,SON 7,2,0
HUtAjPTsuqs/Ugze3ULGeg7cAUPVvPR4AaABAg,7387,5025,1,Ugze3ULGeg7cAUPVvPR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,not the prettiest win but iโll take that. weโve been robbed against liverpool so many times.,7,6
HUtAjPTsuqs/Ugx4DaGIsi9mXme7NGV4AaABAg,7388,5025,1,Ugx4DaGIsi9mXme7NGV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Yessssssssss๐,2,0
HUtAjPTsuqs/UgxpRBKUyyJH_rrvff14AaABAg,7389,5025,1,UgxpRBKUyyJH_rrvff14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,What a win!! COYS ๐ค,2,0
HUtAjPTsuqs/Ugwc4-h0TSFwtb5bkPV4AaABAg,7390,5025,1,Ugwc4-h0TSFwtb5bkPV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Goated team COYS,1,0
HUtAjPTsuqs/Ugy5BIeef-tmkz6tR9F4AaABAg,7391,5025,1,Ugy5BIeef-tmkz6tR9F4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Itโs a redemption season,2,0
HUtAjPTsuqs/UgwyURou5Qe93yiz_9J4AaABAg,7392,5025,1,UgwyURou5Qe93yiz_9J4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Tottenham cooking ๐ณ,5,0
HUtAjPTsuqs/UgzakH-M1jilIl2T00Z4AaABAg,7393,5025,1,UgzakH-M1jilIl2T00Z4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Heung min son is the best player ๐ฅ๐ฉต,187,0
HUtAjPTsuqs/UgymWvL46m9Iddv8noh4AaABAg,7394,5025,1,UgymWvL46m9Iddv8noh4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,3,0,0
HUtAjPTsuqs/Ugy7QM8a04pVPst2xuF4AaABAg,7395,5025,1,Ugy7QM8a04pVPst2xuF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,1,0,0
HUtAjPTsuqs/UgyZjGDQeZSLZcR6G6l4AaABAg,7396,5025,1,UgyZjGDQeZSLZcR6G6l4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Liverpool curse is over with ange ball ๐ญ,5,1
HUtAjPTsuqs/UgwR6D5dwj9QwMdKYmp4AaABAg,7397,5025,1,UgwR6D5dwj9QwMdKYmp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,First,1,0
HUtAjPTsuqs/Ugw9m8hg7ecj1py1O_R4AaABAg,7398,5025,1,Ugw9m8hg7ecj1py1O_R4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Well done spurs ๐,30,5
HUtAjPTsuqs/Ugxhpx0Z2D3s5XHPZcl4AaABAg,7399,5025,1,Ugxhpx0Z2D3s5XHPZcl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,Liverpool robbed at this game ngl,1,1
HUtAjPTsuqs/UgzSDpV9wmK0gAl5IjB4AaABAg,7400,5025,1,UgzSDpV9wmK0gAl5IjB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,1๋ฑโค ํฅ๋ฏผ์์ต๊ณ,3,0
HUtAjPTsuqs/UgzSPbMUblgnS9B5CWl4AaABAg,7401,5025,1,UgzSPbMUblgnS9B5CWl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,๐๐๐,0,0
HUtAjPTsuqs/Ugw1vgUVdVGKqikO56l4AaABAg,7402,5025,1,Ugw1vgUVdVGKqikO56l4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,COYS Deserved,0,0
HUtAjPTsuqs/UgxkjzPPBC4aJ9nxfsN4AaABAg,7403,5025,1,UgxkjzPPBC4aJ9nxfsN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,1,0,0
HUtAjPTsuqs/UgxGTRnSWKElbw5IgmV4AaABAg,7404,5025,1,UgxGTRnSWKElbw5IgmV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,"Once again Son was in the right place at the right time, and managed to score the goal. But we have to see that it all started with a brilliant pass from Maddison, what quality he has on his feet...",312,5
HUtAjPTsuqs/HUtAjPTsuqs,7405,5025,1,HUtAjPTsuqs,offcut,,fetched (200),2023-10-16 14:36:18.265861,YouTube:/commentThreads,,,
yrVCTGsJ3Mg,5024,None,0,yrVCTGsJ3Mg,seed,,,None,None,,,
yrVCTGsJ3Mg/UgyuqcLErOlng3BDi294AaABAg,7406,5024,1,UgyuqcLErOlng3BDi294AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,If Ange Gets the same Manager of the Month Award 3 months in a row he will be known as Asshole of the Month!!!,0,1
yrVCTGsJ3Mg/UgzIv7Athpv1-ybVgF14AaABAg,7407,5024,1,UgzIv7Athpv1-ybVgF14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,클롭이 언플했던 이유가 이거임. 리버풀한테 유리하게 판정해달라고 더 북치고 난리친거임. 이럴때일수록 두발짝 더 앞서나가서 다신 못까불게 눌러줘야 함.,0,0
yrVCTGsJ3Mg/Ugz3vl_d7EVP54PALh14AaABAg,7408,5024,1,Ugz3vl_d7EVP54PALh14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Best of the best goal for matip... Next goal matip... !,0,0
yrVCTGsJ3Mg/UgzWQ-Cdfpw0LGp-u7V4AaABAg,7409,5024,1,UgzWQ-Cdfpw0LGp-u7V4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,I’m still trying to understand why son is not highlighted in media that much! He is brilliant.,0,0
yrVCTGsJ3Mg/Ugz3ZmeYOgKB13vx4vN4AaABAg,7410,5024,1,Ugz3ZmeYOgKB13vx4vN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,I'm still buzzing like a love egg.. COYS,0,0
yrVCTGsJ3Mg/UgxSj4OLkUMKLjq9MHB4AaABAg,7411,5024,1,UgxSj4OLkUMKLjq9MHB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,토트넘 역사상 가장 훌륭한 팀이다 잘하면좋지만 단시간에 이렇게 조화롭기는 아주아주 어렵다 모든 선수들이 팬들을 열광하게 만든다,0,0
yrVCTGsJ3Mg/UgwwbCB0ISb_48AzPqp4AaABAg,7412,5024,1,UgwwbCB0ISb_48AzPqp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Di bantu wasit,0,0
yrVCTGsJ3Mg/UgzAJKoXssKFPIqTF9d4AaABAg,7413,5024,1,UgzAJKoXssKFPIqTF9d4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,fucking DUEL OF THE FATES playing at the beginning?!? I‘m a fan now😅,1,0
yrVCTGsJ3Mg/UgwZJxobvg93a68h5254AaABAg,7414,5024,1,UgwZJxobvg93a68h5254AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Ayam sayur ke tolong wasit mafia,0,0
yrVCTGsJ3Mg/Ugyd0ylyJ4-yq7ePaQB4AaABAg,7415,5024,1,Ugyd0ylyJ4-yq7ePaQB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"Thinking of Son Heung-min’s football as a model for humanity to live together, we can find a way for humanity to survive. By integrating nations, races, religions, and ideologies for the prosperity of humanity and concentrating our efforts and resources, we can discover a model for humanity to live a better life through Son Heung-min. Son Heung-min is presenting a model for humanity to converge and develop through football, and he is showing the Messiah’s figure in Tottenham’s football game.",1,0
yrVCTGsJ3Mg/UgzDfYnI93saWQMsci54AaABAg,7416,5024,1,UgzDfYnI93saWQMsci54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Totenham 🖕🖕,0,0
yrVCTGsJ3Mg/Ugwn1kOToBxsb_a2_op4AaABAg,7417,5024,1,Ugwn1kOToBxsb_a2_op4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,12 vs 9  small children can do it too 🤣🤣🤣🤣,0,0
yrVCTGsJ3Mg/UgzayoTulgnys9i4RgZ4AaABAg,7418,5024,1,UgzayoTulgnys9i4RgZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Liverpool parked the bus,0,0
yrVCTGsJ3Mg/UgyyRaztwp5rjU0dxVZ4AaABAg,7419,5024,1,UgyyRaztwp5rjU0dxVZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,The referee was your fan. Fucking referee,0,0
yrVCTGsJ3Mg/Ugynl3ioAdZv_V7JVOF4AaABAg,7420,5024,1,Ugynl3ioAdZv_V7JVOF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"Personally, I do not think that goal was offside. And it’s been proven by others that that goal was not offside. It was a clear and obvious VAR, error, and the game should be replayed. This time Liverpool should start with a point, because Tottenham are overrated. And with 9 men, huge advantage for Tottenham Hotspur.  Liverpool were purposefully disadvantaged.",0,0
yrVCTGsJ3Mg/UgyDuK3KVrkiI2UhQnR4AaABAg,7421,5024,1,UgyDuK3KVrkiI2UhQnR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,ANJAY TOKOPEDIA,0,0
yrVCTGsJ3Mg/UgxszmiV1LcCnxi3T294AaABAg,7422,5024,1,UgxszmiV1LcCnxi3T294AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,One of the worst matches..embarrassing😂,0,0
yrVCTGsJ3Mg/Ugw2UNV4hhYxTCmuZDl4AaABAg,7423,5024,1,Ugw2UNV4hhYxTCmuZDl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,This match is a disgrace. The prem is better without VAR,0,0
yrVCTGsJ3Mg/UgwfkdQ2G51koUoTxAN4AaABAg,7424,5024,1,UgwfkdQ2G51koUoTxAN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Why are all of these match highlights videos have a very very bad quality 😢. Makes it less enjoyable,0,0
yrVCTGsJ3Mg/UgyqS2obUQrjc5WAh514AaABAg,7425,5024,1,UgyqS2obUQrjc5WAh514AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"We attack poor judgment. low standards But he was very proud of himself. Of the referee system! We are dissatisfied with injustice. What we encountered, do you understand? #liverpoolfc Thailand #Liverpool",1,0
yrVCTGsJ3Mg/Ugx3_W2Kt3xyjRgJlHF4AaABAg,7426,5024,1,Ugx3_W2Kt3xyjRgJlHF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Giving the referee money,0,0
yrVCTGsJ3Mg/UgxZ-CFGbIvzSEXk-CN4AaABAg,7427,5024,1,UgxZ-CFGbIvzSEXk-CN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,The most shit club in the world #Spurs,0,0
yrVCTGsJ3Mg/UgwvDb4KdIlgvc7aqZp4AaABAg,7428,5024,1,UgwvDb4KdIlgvc7aqZp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"Diaz goal was wrongfully striken off, Liverpool were reduced to 9 men for Spurs to get a win over them. What a team Klopp has!",0,0
yrVCTGsJ3Mg/Ugx0or5b1dwvhiFzTDl4AaABAg,7429,5024,1,Ugx0or5b1dwvhiFzTDl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,흥민이 대단해,0,0
yrVCTGsJ3Mg/UgytL7S-AbV8qsaMY8t4AaABAg,7430,5024,1,UgytL7S-AbV8qsaMY8t4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Soloman was there waiting,0,0
yrVCTGsJ3Mg/Ugxpp9pDhf3ek6AGLGJ4AaABAg,7431,5024,1,Ugxpp9pDhf3ek6AGLGJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Tottenham is my club,0,0
yrVCTGsJ3Mg/UgyMfmmSOLOvoaWM4qx4AaABAg,7432,5024,1,UgyMfmmSOLOvoaWM4qx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Reff idiot,0,0
yrVCTGsJ3Mg/UgwRW2EG0jfgmTX2bit4AaABAg,7433,5024,1,UgwRW2EG0jfgmTX2bit4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Imagine if both of Jotas non yellow cards weren't given and lfc had their rightful goal allowed. Spurs were pathetic to need an own goal playing 11v9 and all the help they had from the officials.,0,0
yrVCTGsJ3Mg/UgytyjD-8WPiJ_9PU8t4AaABAg,7434,5024,1,UgytyjD-8WPiJ_9PU8t4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Sonny~~~!!,0,0
yrVCTGsJ3Mg/UgyLm1STBJfDV_U81U94AaABAg,7435,5024,1,UgyLm1STBJfDV_U81U94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"As spurs fan I feel happy that they won, but I also feel sad for Liverpool I think this game seems  unfair  for them, but this is not our fault, and  this also pappend in our team in the past game",0,0
yrVCTGsJ3Mg/UgxHBdKTd3_TsUHikiR4AaABAg,7436,5024,1,UgxHBdKTd3_TsUHikiR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Sonny is a EPL top striker....,0,0
yrVCTGsJ3Mg/UgxOBFMM-LI86z7DoYR4AaABAg,7437,5024,1,UgxOBFMM-LI86z7DoYR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,아….리버풀은 토트넘에게 안되는군요 ㅠㅠ 리버풀은 중위권으로 가겠습니다😢😢,0,0
yrVCTGsJ3Mg/Ugz1y0qVMFmOHxf7n854AaABAg,7438,5024,1,Ugz1y0qVMFmOHxf7n854AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"Klopp's plan is to steal Tottenham's points and Son Heung-min's 200th goal by using the referee's error as an excuse.  In addition, it is a ploy to relieve two players who were sent off for foul play and remove the yellow card penalty, and is an act of aggression to restore Liverpool's 3 points.    Mistakes are rewarded by PGMOL, don't sack Tottenham  Please stop whining about a rematch.  Why are you trying to sack Tottenham?  Don't you have any sense of shame or shame about losing to Tottenham in the 2nd team or on the bench??!",0,0
yrVCTGsJ3Mg/UgwSBOx1Ln2w36PCNNB4AaABAg,7439,5024,1,UgwSBOx1Ln2w36PCNNB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,"I am a Liverpool fan. Tottenham played well, sorry you don't get much appreciation since the horrible decision. What lack from Tottenham is the mentality side. I imagine, if just we replay the game, and Tottenham won it fairly. You may get the title this season. Since the mentality grow rapidly.",0,0
yrVCTGsJ3Mg/UgzTmuv2SkD9C6pFXEp4AaABAg,7440,5024,1,UgzTmuv2SkD9C6pFXEp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Tottenham Hotspur beat Liverpool just in time of match finish by 2 goals to 1 well done Spurs train 🚆 home 🏠 for the Liverpool fans and players,0,0
yrVCTGsJ3Mg/UgzJIrPumikWw7uBRX94AaABAg,7441,5024,1,UgzJIrPumikWw7uBRX94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:19.004238,YouTube:/commentThreads,Giveaway ref😅,0,0
